id,patron,significado,timestamp,linea_num,mensaje,linea
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-07:27:28.029,16293,"Id: 1523, Name: EVENTS_NUMBER, Value: 3252","[26/04/09-07:27:28.029][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3252"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-07:27:28.060,16294,t.counter:3068,[26/04/09-07:27:28.060][ConsoleInterpreter][I]t.counter:3068
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-07:27:28.089,16297,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":516,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9032166,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":869441786,\""latitude\"":-65.18051147460938,\""longitude\"":-26.878305435180664,\""openServiceTimestamp\"":1775728412,\""purseCurrentBalance\"":896230,\""purseId\"":1,\""pursePreviousBalance\"":1016230,\""secRecarge\"":0,\""serviceSeqNum\"":265,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":4,\""subperiodRemains\"":0,\""timestamp\"":1775730446,\""trxSequenceNumber\"":3252,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/09-07:27:28.089][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":516,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9032166,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":869441786,\""latitude\"":-65.18051147460938,\""longitude\"":-26.878305435180664,\""openServiceTimestamp\"":1775728412,\""purseCurrentBalance\"":896230,\""purseId\"":1,\""pursePreviousBalance\"":1016230,\""secRecarge\"":0,\""serviceSeqNum\"":265,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":4,\""subperiodRemains\"":0,\""timestamp\"":1775730446,\""trxSequenceNumber\"":3252,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/09-07:27:28.141,16299,Transaction Successfully stored!,[26/04/09-07:27:28.141][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-07:27:29.559,16354,SET STATE 23,[26/04/09-07:27:29.559][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-07:27:31.023,16379,======================  FIN  VALIDACIÓN  ======================,[26/04/09-07:27:31.023][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-07:27:32.472,16401,Tarjeta Mifare detectada. UID=565127409,[26/04/09-07:27:32.472][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=565127409
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-07:27:32.474,16403,====================== INICIO VALIDACION ======================,[26/04/09-07:27:32.474][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-07:27:32.592,16466,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""565127409"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/09-07:27:32.592][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""565127409"",""chargeSequence"":1,""backoffice_id"":4}"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-07:27:32.633,16478,"Id: 1523, Name: EVENTS_NUMBER, Value: 3253","[26/04/09-07:27:32.633][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3253"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-07:27:32.694,16482,"[BKO -->] {""command"":""newTrx"",""trx_type"":""event"",""payload"":""{\""accessType\"":1,\""cardTxCounter\"":2372,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""endExpDate\"":0,\""endValidDate\"":14470,\""entity\"":0,\""errorCode\"":1039,\""errorRef\"":3,\""errorVal\"":0,\""externalCardNumber\"":9159349,\""internalCardNumber\"":565127409,\""lastBus\"":0,\""latitude\"":-65.18051147460938,\""longitude\"":-26.878305435180664,\""openServiceTimestamp\"":1775728412,\""purseCurrentBalance\"":16400,\""purseId\"":1,\""secRecarqe\"":0,\""serviceSeqNum\"":265,\""startExpDate\"":0,\""startValidDate\"":3192,\""timestamp\"":1775730452,\""trxSequenceNumber\"":3253,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/09-07:27:32.694][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""event"",""payload"":""{\""accessType\"":1,\""cardTxCounter\"":2372,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""endExpDate\"":0,\""endValidDate\"":14470,\""entity\"":0,\""errorCode\"":1039,\""errorRef\"":3,\""errorVal\"":0,\""externalCardNumber\"":9159349,\""internalCardNumber\"":565127409,\""lastBus\"":0,\""latitude\"":-65.18051147460938,\""longitude\"":-26.878305435180664,\""openServiceTimestamp\"":1775728412,\""purseCurrentBalance\"":16400,\""purseId\"":1,\""secRecarqe\"":0,\""serviceSeqNum\"":265,\""startExpDate\"":0,\""startValidDate\"":3192,\""timestamp\"":1775730452,\""trxSequenceNumber\"":3253,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/09-07:27:32.737,16484,Transaction Successfully stored!,[26/04/09-07:27:32.737][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-07:27:33.989,16539,SET STATE 23,[26/04/09-07:27:33.989][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-07:28:21.037,16566,======================  FIN  VALIDACIÓN  ======================,[26/04/09-07:28:21.037][State][I]======================  FIN  VALIDACIÓN  ======================
2,Se detectó una tarjeta EMV,Se detectó una tarjeta EMV  -->En VL550,26/04/09-07:28:23.955,16587,Se detectó una tarjeta EMV.,[26/04/09-07:28:23.955][IntegrisysEMVReader][I]Se detectó una tarjeta EMV.
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-07:28:23.955,16589,====================== INICIO VALIDACION ======================,[26/04/09-07:28:23.955][State][I]====================== INICIO VALIDACION ======================
19,EMV library is operational,EMV library is operational -->En VL550,26/04/09-07:28:24.046,16594,EMV library is operational,[26/04/09-07:28:24.046][IntegrisysEMVReader][I]EMV library is operational
7,COMPANY:,nro de empresa-->En VL550,26/04/09-07:28:24.710,16596,COMPANY: 152,[26/04/09-07:28:24.710][IntegrisysEMVReader][D]COMPANY: 152
20,[IntegrisysEMVReader][D]FARE:,tarifa aplicada: -->En VL550,26/04/09-07:28:24.710,16597,FARE: 1200,[26/04/09-07:28:24.710][IntegrisysEMVReader][D]FARE: 1200
10,ulLastFour,4 ultimos numeros de tarjeta EMV -->En VL550,26/04/09-07:28:24.711,16613,ulLastFour: 2331,[26/04/09-07:28:24.711][IntegrisysEMVReader][D]ulLastFour: 2331
21,[IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA,transaccion con tarjeta EMV exitosa,26/04/09-07:28:24.711,16619,sExplanation: TRANSACCION EXITOSA,[26/04/09-07:28:24.711][IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA
8,iAppCalEmv_Debit OK,iAppCalEmv_Debit   exitoso-->En VL550,26/04/09-07:28:24.712,16621,iAppCalEmv_Debit OK,[26/04/09-07:28:24.712][IntegrisysEMVReader][I]iAppCalEmv_Debit OK
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-07:28:24.712,16624,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3069","[26/04/09-07:28:24.712][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3069"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-07:28:24.764,16628,t.counter:3069,[26/04/09-07:28:24.764][ConsoleInterpreter][I]t.counter:3069
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-07:28:25.999,16701,SET STATE 23,[26/04/09-07:28:25.999][ConsoleInterpreter][T]SET STATE 23
26,merchantName:,nombre de la empresa,26/04/09-08:23:08.144,17227,merchantName: SAN ANDRES,[26/04/09-08:23:08.144][ConsoleInterpreter][I]merchantName: SAN ANDRES
26,merchantName:,nombre de la empresa,26/04/09-08:23:08.145,17232,"Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES","[26/04/09-08:23:08.145][ManageServiceVS][I]Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES"
36,SET STATE 26,Estado: 26 . Se cierra servicio-->Este N° 26 es el estado de Cerrado VL550,26/04/09-08:23:08.256,17254,SET STATE 26,[26/04/09-08:23:08.256][ConsoleInterpreter][T]SET STATE 26
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-08:23:08.311,17261,"Id: 1523, Name: EVENTS_NUMBER, Value: 3254","[26/04/09-08:23:08.311][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3254"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-08:23:08.343,17262,"[BKO -->] {""command"":""newTrx"",""trx_type"":""service"",""payload"":""{\""combiTranCouponAmount\"":0,\""combiTrxAmtSum\"":0,\""combiTrxCount\"":0,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""driverId\"":382491530,\""econTrxCount\"":4,\""latitude\"":-65.19317626953125,\""lineNumber\"":762,\""longitude\"":-26.916017532348636,\""openServiceTimestamp\"":1775728412,\""operationType\"":4,\""qrTrxCount\"":0,\""qrTrxCouponCount\"":0,\""serviceSeqNum\"":265,\""stdContractAmtSum\"":0,\""stdContractTrxCount\"":0,\""tapTrxCount\"":3,\""ticketNumber\"":3069,\""timestamp\"":1775733788,\""totalMeters\"":30457,\""tripContractAmtSum\"":0,\""tripContractTrxCount\"":0,\""trxAmount\"":488000,\""trxCount\"":4,\""trxSequenceNumber\"":3254,\""virtLoadAmtSum\"":0,\""virtLoadCount\"":0}"",""backoffice_id"":4}","[26/04/09-08:23:08.343][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""service"",""payload"":""{\""combiTranCouponAmount\"":0,\""combiTrxAmtSum\"":0,\""combiTrxCount\"":0,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""driverId\"":382491530,\""econTrxCount\"":4,\""latitude\"":-65.19317626953125,\""lineNumber\"":762,\""longitude\"":-26.916017532348636,\""openServiceTimestamp\"":1775728412,\""operationType\"":4,\""qrTrxCount\"":0,\""qrTrxCouponCount\"":0,\""serviceSeqNum\"":265,\""stdContractAmtSum\"":0,\""stdContractTrxCount\"":0,\""tapTrxCount\"":3,\""ticketNumber\"":3069,\""timestamp\"":1775733788,\""totalMeters\"":30457,\""tripContractAmtSum\"":0,\""tripContractTrxCount\"":0,\""trxAmount\"":488000,\""trxCount\"":4,\""trxSequenceNumber\"":3254,\""virtLoadAmtSum\"":0,\""virtLoadCount\"":0}"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-08:23:08.808,17268,"[BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}","[26/04/09-08:23:08.808][OCConnection][T][BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}"
11,"""serial_number"":",nro serial de dispositivo validador -->En VL550,26/04/09-08:23:08.834,17270,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-08:23:08.834][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
13,"""serial_number"":",appVersion =    -->En VL550,26/04/09-08:23:08.834,17270,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-08:23:08.834][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-08:23:08.834,17270,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-08:23:08.834][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
24,[ApplicationProfile][I]========= HW STATUS =========,"indica estados de EMV, QR, Mk Eprom",26/04/09-11:33:45.855,17635,========= HW STATUS =========,[26/04/09-11:33:45.855][ApplicationProfile][I]========= HW STATUS =========
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-11:33:46.132,17673,"[BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}","[26/04/09-11:33:46.132][OCConnection][T][BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}"
11,"""serial_number"":",nro serial de dispositivo validador -->En VL550,26/04/09-11:33:46.205,17675,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-11:33:46.205][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
13,"""serial_number"":",appVersion =    -->En VL550,26/04/09-11:33:46.205,17675,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-11:33:46.205][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":120,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
