id,patron,significado,timestamp,linea_num,mensaje,linea
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/07-16:43:51.172,28365,====================== INICIO VALIDACION ======================,[26/04/07-16:43:51.172][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:43:51.285,28428,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""894578650"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/07-16:43:51.285][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""894578650"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/07-16:43:51.521,28470,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 2958","[26/04/07-16:43:51.521][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 2958"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/07-16:43:51.554,28472,"Id: 1523, Name: EVENTS_NUMBER, Value: 3150","[26/04/07-16:43:51.554][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3150"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/07-16:43:51.583,28473,t.counter:2958,[26/04/07-16:43:51.583][ConsoleInterpreter][I]t.counter:2958
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:43:51.622,28476,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":157,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9004210,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":894578650,\""latitude\"":-65.19483184814453,\""longitude\"":-26.88682556152344,\""openServiceTimestamp\"":1775589427,\""purseCurrentBalance\"":1605470,\""purseId\"":1,\""pursePreviousBalance\"":1725470,\""secRecarge\"":0,\""serviceSeqNum\"":258,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":3,\""subperiodRemains\"":0,\""timestamp\"":1775591030,\""trxSequenceNumber\"":3150,\""trxType\"":1,\""workerId\"":298367860}"",""backoffice_id"":4}","[26/04/07-16:43:51.622][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":157,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9004210,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":894578650,\""latitude\"":-65.19483184814453,\""longitude\"":-26.88682556152344,\""openServiceTimestamp\"":1775589427,\""purseCurrentBalance\"":1605470,\""purseId\"":1,\""pursePreviousBalance\"":1725470,\""secRecarge\"":0,\""serviceSeqNum\"":258,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":3,\""subperiodRemains\"":0,\""timestamp\"":1775591030,\""trxSequenceNumber\"":3150,\""trxType\"":1,\""workerId\"":298367860}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/07-16:43:51.665,28478,Transaction Successfully stored!,[26/04/07-16:43:51.665][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/07-16:43:52.904,28533,SET STATE 23,[26/04/07-16:43:52.904][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-16:43:54.040,28557,======================  FIN  VALIDACIÓN  ======================,[26/04/07-16:43:54.040][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-16:43:55.715,28579,Tarjeta Mifare detectada. UID=894578650,[26/04/07-16:43:55.715][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=894578650
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/07-16:43:55.716,28581,====================== INICIO VALIDACION ======================,[26/04/07-16:43:55.716][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:43:55.837,28644,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""894578650"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/07-16:43:55.837][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""894578650"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/07-16:43:56.046,28686,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 2959","[26/04/07-16:43:56.046][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 2959"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/07-16:43:56.072,28688,"Id: 1523, Name: EVENTS_NUMBER, Value: 3151","[26/04/07-16:43:56.072][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3151"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/07-16:43:56.102,28689,t.counter:2959,[26/04/07-16:43:56.102][ConsoleInterpreter][I]t.counter:2959
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:43:56.118,28692,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":158,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9004210,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":894578650,\""latitude\"":-65.19483184814453,\""longitude\"":-26.88682556152344,\""openServiceTimestamp\"":1775589427,\""purseCurrentBalance\"":1485470,\""purseId\"":1,\""pursePreviousBalance\"":1605470,\""secRecarge\"":0,\""serviceSeqNum\"":258,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":4,\""subperiodRemains\"":0,\""timestamp\"":1775591034,\""trxSequenceNumber\"":3151,\""trxType\"":1,\""workerId\"":298367860}"",""backoffice_id"":4}","[26/04/07-16:43:56.118][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":158,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9004210,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":894578650,\""latitude\"":-65.19483184814453,\""longitude\"":-26.88682556152344,\""openServiceTimestamp\"":1775589427,\""purseCurrentBalance\"":1485470,\""purseId\"":1,\""pursePreviousBalance\"":1605470,\""secRecarge\"":0,\""serviceSeqNum\"":258,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":4,\""subperiodRemains\"":0,\""timestamp\"":1775591034,\""trxSequenceNumber\"":3151,\""trxType\"":1,\""workerId\"":298367860}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/07-16:43:56.159,28694,Transaction Successfully stored!,[26/04/07-16:43:56.159][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/07-16:43:57.369,28749,SET STATE 23,[26/04/07-16:43:57.369][ConsoleInterpreter][T]SET STATE 23
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-16:46:54.034,28775,Tarjeta Mifare detectada. UID=565279569,[26/04/07-16:46:54.034][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=565279569
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-16:46:54.078,28806,======================  FIN  VALIDACIÓN  ======================,[26/04/07-16:46:54.078][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-16:46:54.501,28808,Tarjeta Mifare detectada. UID=565279569,[26/04/07-16:46:54.501][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=565279569
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-16:46:54.534,28834,======================  FIN  VALIDACIÓN  ======================,[26/04/07-16:46:54.534][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-16:46:55.367,28837,Tarjeta Mifare detectada. UID=565279569,[26/04/07-16:46:55.367][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=565279569
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-16:46:55.399,28863,======================  FIN  VALIDACIÓN  ======================,[26/04/07-16:46:55.399][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-16:46:55.818,28865,Tarjeta Mifare detectada. UID=565279569,[26/04/07-16:46:55.818][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=565279569
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-16:46:56.151,28886,======================  FIN  VALIDACIÓN  ======================,[26/04/07-16:46:56.151][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-16:46:56.477,28888,Tarjeta Mifare detectada. UID=565279569,[26/04/07-16:46:56.477][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=565279569
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-16:46:56.511,28914,======================  FIN  VALIDACIÓN  ======================,[26/04/07-16:46:56.511][State][I]======================  FIN  VALIDACIÓN  ======================
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-16:47:00.053,28938,======================  FIN  VALIDACIÓN  ======================,[26/04/07-16:47:00.053][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-16:47:01.382,28960,Tarjeta Mifare detectada. UID=565279569,[26/04/07-16:47:01.382][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=565279569
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/07-16:47:01.383,28962,====================== INICIO VALIDACION ======================,[26/04/07-16:47:01.383][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:47:01.492,29025,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""565279569"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/07-16:47:01.492][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""565279569"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/07-16:47:01.686,29067,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 2960","[26/04/07-16:47:01.686][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 2960"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/07-16:47:01.714,29069,"Id: 1523, Name: EVENTS_NUMBER, Value: 3152","[26/04/07-16:47:01.714][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3152"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/07-16:47:01.742,29070,t.counter:2960,[26/04/07-16:47:01.742][ConsoleInterpreter][I]t.counter:2960
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:47:01.761,29073,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":137,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9158516,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":565279569,\""latitude\"":-65.19354248046875,\""longitude\"":-26.88800048828125,\""openServiceTimestamp\"":1775589427,\""purseCurrentBalance\"":340000,\""purseId\"":1,\""pursePreviousBalance\"":460000,\""secRecarge\"":0,\""serviceSeqNum\"":258,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":5,\""subperiodRemains\"":0,\""timestamp\"":1775591220,\""trxSequenceNumber\"":3152,\""trxType\"":1,\""workerId\"":298367860}"",""backoffice_id"":4}","[26/04/07-16:47:01.761][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":137,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9158516,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":565279569,\""latitude\"":-65.19354248046875,\""longitude\"":-26.88800048828125,\""openServiceTimestamp\"":1775589427,\""purseCurrentBalance\"":340000,\""purseId\"":1,\""pursePreviousBalance\"":460000,\""secRecarge\"":0,\""serviceSeqNum\"":258,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":5,\""subperiodRemains\"":0,\""timestamp\"":1775591220,\""trxSequenceNumber\"":3152,\""trxType\"":1,\""workerId\"":298367860}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/07-16:47:01.814,29075,Transaction Successfully stored!,[26/04/07-16:47:01.814][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/07-16:47:03.021,29130,SET STATE 23,[26/04/07-16:47:03.021][ConsoleInterpreter][T]SET STATE 23
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-17:09:33.994,29342,Tarjeta Mifare detectada. UID=553136097,[26/04/07-17:09:33.994][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=553136097
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-17:09:34.342,29368,======================  FIN  VALIDACIÓN  ======================,[26/04/07-17:09:34.342][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-17:09:38.474,29370,Tarjeta Mifare detectada. UID=553136097,[26/04/07-17:09:38.474][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=553136097
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-17:09:38.523,29396,======================  FIN  VALIDACIÓN  ======================,[26/04/07-17:09:38.523][State][I]======================  FIN  VALIDACIÓN  ======================
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-17:09:39.023,29419,======================  FIN  VALIDACIÓN  ======================,[26/04/07-17:09:39.023][State][I]======================  FIN  VALIDACIÓN  ======================
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-17:09:40.092,29443,======================  FIN  VALIDACIÓN  ======================,[26/04/07-17:09:40.092][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-17:09:41.803,29465,Tarjeta Mifare detectada. UID=553136097,[26/04/07-17:09:41.803][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=553136097
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/07-17:09:41.817,29467,====================== INICIO VALIDACION ======================,[26/04/07-17:09:41.817][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-17:09:41.913,29530,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""553136097"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/07-17:09:41.913][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""553136097"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/07-17:09:42.172,29572,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 2961","[26/04/07-17:09:42.172][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 2961"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/07-17:09:42.203,29574,"Id: 1523, Name: EVENTS_NUMBER, Value: 3153","[26/04/07-17:09:42.203][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3153"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/07-17:09:42.244,29575,t.counter:2961,[26/04/07-17:09:42.244][ConsoleInterpreter][I]t.counter:2961
